date,gross_daily_return,transaction_cost,daily_return,growth_of_1,drawdown,strategy
2022-07-18,-0.007030960459497722,0.0,-0.007030960459497722,1.1283683497269033,-0.10590641249909916,Coverage-aware sentiment tilt
2022-07-19,0.02124706529730294,0.0,0.02124706529730294,1.1523428657329606,-0.08690954766356773,Coverage-aware sentiment tilt
2022-07-20,-0.002143014522295998,0.0,-0.002143014522295998,1.1498733782370307,-0.0888663137630945,Coverage-aware sentiment tilt
2022-07-21,0.00543110165157845,0.0,0.00543110165157845,1.15611845744068,-0.08391785409496455,Coverage-aware sentiment tilt
2022-07-22,-0.0019338846225714066,0.0,-0.0019338846225714066,1.1538826577339645,-0.08568945126994243,Coverage-aware sentiment tilt
2022-07-25,0.0036079591996178557,0.0,0.0036079591996178557,1.1580458192842153,-0.08239065611434415,Coverage-aware sentiment tilt
2022-07-26,-0.002625841284382838,0.0,-0.002625841284382838,1.155004974762732,-0.08480015261245444,Coverage-aware sentiment tilt
2022-07-27,0.007564597407748466,0.0,0.007564597407748466,1.1637421224007587,-0.0778770342193349,Coverage-aware sentiment tilt
2022-07-28,0.010959608849713299,0.0,0.010959608849713299,1.176496280864206,-0.06777092720304134,Coverage-aware sentiment tilt
2022-07-29,0.007525695888749507,0.0,0.007525695888749507,1.185350234088235,-0.06075525470252052,Coverage-aware sentiment tilt
2022-08-01,-0.003010158700049407,4.531347627084788e-05,-0.003055472176320255,1.1817284294287835,-0.06362509088853197,Coverage-aware sentiment tilt
2022-08-02,-0.008980927434591552,0.0,-0.008980927434591552,1.1711154121566898,-0.07203460599883438,Coverage-aware sentiment tilt
2022-08-03,0.006274642423166766,0.0,0.006274642423166766,1.1784637426042326,-0.066211954970404,Coverage-aware sentiment tilt
2022-08-04,-0.002605854233046251,0.0,-0.002605854233046251,1.1753928378720757,-0.06864527050031244,Coverage-aware sentiment tilt
2022-08-05,0.0009220069535617956,0.0,0.0009220069535617956,1.1764765582417605,-0.06778655496348107,Coverage-aware sentiment tilt
2022-08-08,0.0005239022874602842,0.0,0.0005239022874602842,1.1770929170017668,-0.06729816620722517,Coverage-aware sentiment tilt
2022-08-09,0.002418417182419993,0.0,0.002418417182419993,1.1799396187375486,-0.06504250406630618,Coverage-aware sentiment tilt
2022-08-10,0.013126955600461353,0.0,0.013126955600461353,1.1954286337239417,-0.052769358528865995,Coverage-aware sentiment tilt
2022-08-11,0.003998135742249545,0.0,0.003998135742249545,1.200208119671742,-0.048982201845046314,Coverage-aware sentiment tilt
2022-08-12,0.014155895054107049,0.0,0.014155895054107049,1.2171981398569023,-0.03551969369977681,Coverage-aware sentiment tilt
2022-08-15,0.005039207762695694,0.0,0.005039207762695694,1.223331854172008,-0.03065947705330163,Coverage-aware sentiment tilt
2022-08-16,0.0038168340911240934,0.0,0.0038168340911240934,1.2280011088977696,-0.026959665099410723,Coverage-aware sentiment tilt
2022-08-17,-0.0064772399136795895,0.0,-0.0064772399136795895,1.2200470511011743,-0.033262280794248866,Coverage-aware sentiment tilt
2022-08-18,0.0028801907692802076,0.0,0.0028801907692802076,1.2235610193558433,-0.030477891739077556,Coverage-aware sentiment tilt
2022-08-19,-0.006067772361397132,0.0,-0.006067772361397132,1.216136729620113,-0.03636073119134664,Coverage-aware sentiment tilt
2022-08-22,-0.017034244120742184,0.0,-0.017034244120742184,1.195420759683563,-0.052775597740566726,Coverage-aware sentiment tilt
2022-08-23,0.0007428184790915681,0.0,0.0007428184790915681,1.196308740314146,-0.05207198195072171,Coverage-aware sentiment tilt
2022-08-24,0.0019597001211005736,0.0,0.0019597001211005736,1.198653146697413,-0.05021432729895603,Coverage-aware sentiment tilt
2022-08-25,0.010924483636944692,0.0,0.010924483636944692,1.2117478133848811,-0.03983840925892912,Coverage-aware sentiment tilt
2022-08-26,-0.023276837981524752,0.0,-0.023276837981524752,1.1835421558582544,-0.062187935042692044,Coverage-aware sentiment tilt
2022-08-29,-0.0022848415843961696,0.0,-0.0022848415843961696,1.1808379495236636,-0.06433068704705491,Coverage-aware sentiment tilt
2022-08-30,-0.013642726004219174,0.0,-0.013642726004219174,1.1647281009229284,-0.07709576711422783,Coverage-aware sentiment tilt
2022-08-31,-0.006622992673254222,0.0,-0.006622992673254222,1.1570141152441826,-0.0832081550867455,Coverage-aware sentiment tilt
2022-09-01,0.003509049002019686,6.0161937612270724e-05,0.003448887064407415,1.161004526259585,-0.08004624355207013,Coverage-aware sentiment tilt
2022-09-02,-0.009270271890506663,0.0,-0.009270271890506663,1.1502416986350497,-0.08857446500103539,Coverage-aware sentiment tilt
2022-09-06,-0.002413333217973912,0.0,-0.002413333217973912,1.147465782135035,-0.09077403852035815,Coverage-aware sentiment tilt
2022-09-07,0.01677825852323862,0.0,0.01677825852323862,1.1667182596742667,-0.07551881028261254,Coverage-aware sentiment tilt
2022-09-08,0.0033596600679737694,0.0,0.0033596600679737694,1.17063803642187,-0.07241286774592626,Coverage-aware sentiment tilt
2022-09-09,0.011805397428673299,0.0,0.011805397428673299,1.184457883686952,-0.061462332999943525,Coverage-aware sentiment tilt
2022-09-12,0.008221648311871253,0.0,0.008221648311871253,1.1941960798468494,-0.05374600637442495,Coverage-aware sentiment tilt
2022-09-13,-0.03595147754258204,0.0,-0.03595147754258204,1.1512629663007958,-0.08776523557583338,Coverage-aware sentiment tilt
2022-09-14,0.0038898219506124563,0.0,0.0038898219506124563,1.15574117425804,-0.08421680476506443,Coverage-aware sentiment tilt
2022-09-15,-0.017068011183248716,0.0,-0.017068011183248716,1.1360149709708627,-0.09984740258276559,Coverage-aware sentiment tilt
2022-09-16,-0.004398010555643466,0.0,-0.004398010555643466,1.1310187651371637,-0.10380628320789653,Coverage-aware sentiment tilt
2022-09-19,0.005741295757508793,0.0,0.005741295757508793,1.1375122783751084,-0.09866097002377217,Coverage-aware sentiment tilt
2022-09-20,-0.015098428898415242,0.0,-0.015098428898415242,1.1203376301189873,-0.11226977328123489,Coverage-aware sentiment tilt
2022-09-21,-0.015871134689001858,0.0,-0.015871134689001858,1.1025566006942118,-0.12635905927698654,Coverage-aware sentiment tilt
2022-09-22,-0.005142869624949455,0.0,-0.005142869624949455,1.096886295842714,-0.13085208073414323,Coverage-aware sentiment tilt
2022-09-23,-0.020333050151489077,0.0,-0.020333050151489077,1.074583251778863,-0.1485245089656383,Coverage-aware sentiment tilt
2022-09-26,-0.015889454901205354,0.0,-0.015889454901205354,1.057508709662132,-0.16205399037991053,Coverage-aware sentiment tilt
2022-09-27,-0.006422074593906758,0.0,-0.006422074593906758,1.0507173098449758,-0.16743534215935718,Coverage-aware sentiment tilt
2022-09-28,0.019958567586090114,0.0,0.019958567586090114,1.0716881222873915,-0.15081854416605478,Coverage-aware sentiment tilt
2022-09-29,-0.02058419695554793,0.0,-0.02058419695554793,1.0496282829033066,-0.16829826250393953,Coverage-aware sentiment tilt
2022-09-30,-0.014593252114588616,0.0,-0.014593252114588616,1.0343107927442958,-0.18043549564336103,Coverage-aware sentiment tilt
2022-10-03,0.030395951151360203,5.1522841298266125e-05,0.030344428310061938,1.0656963624450486,-0.15556627929543942,Coverage-aware sentiment tilt
2022-10-04,0.02547441917250877,0.0,0.02547441917250877,1.0928443582925915,-0.13405482073081032,Coverage-aware sentiment tilt
2022-10-05,-0.005841072611837788,0.0,-0.005841072611837788,1.0864609750423673,-0.13911286940079248,Coverage-aware sentiment tilt
2022-10-06,-0.013768493640351417,0.0,-0.013768493640351417,1.0715020440170064,-0.15096598838350805,Coverage-aware sentiment tilt
2022-10-07,-0.020177134966417442,0.0,-0.020177134966417442,1.0498822026580832,-0.16809706222697285,Coverage-aware sentiment tilt
2022-10-10,-0.004402534875588351,0.0,-0.004402534875588351,1.0452600596456214,-0.17175954392362303,Coverage-aware sentiment tilt
2022-10-11,-0.0002611693218349145,0.0,-0.0002611693218349145,1.0449870697847026,-0.17197585492185274,Coverage-aware sentiment tilt
2022-10-12,-0.008268197111841812,0.0,-0.008268197111841812,1.0363469107123966,-0.17882212176672319,Coverage-aware sentiment tilt
2022-10-13,0.02777448617988754,0.0,0.02777448617988754,1.0651309136615472,-0.15601432813650373,Coverage-aware sentiment tilt
2022-10-14,-0.01623193367462654,0.0,-0.01623193367462654,1.0478417793161987,-0.169713847584527,Coverage-aware sentiment tilt
2022-10-17,0.018693398089486075,0.0,0.018693398089486075,1.067429502831752,-0.1541929780092367,Coverage-aware sentiment tilt
2022-10-18,0.012427929648759821,0.0,0.012427929648759821,1.0806954415979555,-0.1436813478435086,Coverage-aware sentiment tilt
2022-10-19,-0.00890193955187993,0.0,-0.00890193955187993,1.0710751561028584,-0.15130424472215287,Coverage-aware sentiment tilt
2022-10-20,-0.004378267704414973,0.0,-0.004378267704414973,1.066385702337892,-0.15502006193836004,Coverage-aware sentiment tilt
2022-10-21,0.022015253294714286,0.0,0.022015253294714286,1.0898624536847223,-0.13641761457298118,Coverage-aware sentiment tilt
2022-10-24,0.010452046456371707,0.0,0.010452046456371707,1.1012537466816903,-0.1273914113615937,Coverage-aware sentiment tilt
2022-10-25,0.014542557012569228,0.0,0.014542557012569228,1.1172687920781144,-0.11470145121166198,Coverage-aware sentiment tilt
2022-10-26,0.0077225050584483505,0.0,0.0077225050584483505,1.1258969059765842,-0.10786472869040697,Coverage-aware sentiment tilt
2022-10-27,0.0007597031230279394,0.0,0.0007597031230279394,1.1267522533722623,-0.1071869707386296,Coverage-aware sentiment tilt
2022-10-28,0.021618030585228525,0.0,0.021618030585228525,1.151110418047639,-0.08788611136516666,Coverage-aware sentiment tilt
2022-10-31,-0.006696012385030216,0.0,-0.006696012385030216,1.1434025684318547,-0.09399363726002363,Coverage-aware sentiment tilt
2022-11-01,0.001583940912625282,6.638845929711251e-05,0.0015175524533281694,1.1451377418047202,-0.0926187250815167,Coverage-aware sentiment tilt
2022-11-02,-0.01599357220272836,0.0,-0.01599357220272836,1.1268228986490971,-0.10713099301732909,Coverage-aware sentiment tilt
2022-11-03,-0.0019989005052676954,0.0,-0.0019989005052676954,1.1245704917876402,-0.10891574932652459,Coverage-aware sentiment tilt
2022-11-04,0.015562397070228594,0.0,0.015562397070228594,1.1420715043143017,-0.09504834239451687,Coverage-aware sentiment tilt
2022-11-07,0.0054067091951006474,0.0,0.0054067091951006474,1.1482463528181404,-0.09015553194621972,Coverage-aware sentiment tilt
2022-11-08,0.007222447097741265,0.0,0.007222447097741265,1.1565395013565438,-0.08358422840852864,Coverage-aware sentiment tilt
2022-11-09,-0.018089229577443584,0.0,-0.018089229577443584,1.135618592801123,-0.10016148368923694,Coverage-aware sentiment tilt
2022-11-10,0.04368279138396001,0.0,0.04368279138396001,1.1852255828822007,-0.06085402550198182,Coverage-aware sentiment tilt
2022-11-11,0.007684321853310678,0.0,0.007684321853310678,1.1943332377298452,-0.05363732556669798,Coverage-aware sentiment tilt
2022-11-14,-0.008106839105004732,0.0,-0.008106839105004732,1.18465097033381,-0.06130933550331086,Coverage-aware sentiment tilt
2022-11-15,0.008630604150106014,0.0,0.008630604150106014,1.1948752239148002,-0.053207867958639854,Coverage-aware sentiment tilt
2022-11-16,-0.00759051105364584,0.0,-0.00759051105364584,1.1858055103199474,-0.060394504102404656,Coverage-aware sentiment tilt
2022-11-17,-0.002492744866161124,0.0,-0.002492744866161124,1.1828495997218318,-0.06273670087852012,Coverage-aware sentiment tilt
2022-11-18,0.006428498084305648,0.0,0.006428498084305648,1.1904535461076653,-0.05671150555562776,Coverage-aware sentiment tilt
2022-11-21,0.0025691263715841304,0.0,0.0025691263715841304,1.1935119717071163,-0.05428807820853876,Coverage-aware sentiment tilt
2022-11-22,0.012670796645280806,0.0,0.012670796645280806,1.2086347191943254,-0.04230515476250141,Coverage-aware sentiment tilt
2022-11-23,0.002709452775333434,0.0,0.002709452775333434,1.211909457888611,-0.03971032580615008,Coverage-aware sentiment tilt
2022-11-25,0.0018577822073589394,0.0,0.0018577822073589394,1.2141609217164064,-0.03792631673552216,Coverage-aware sentiment tilt
2022-11-28,-0.01722959346574656,0.0,-0.01722959346574656,1.1932414226332366,-0.0545024551822626,Coverage-aware sentiment tilt
2022-11-29,0.0037513901234359948,0.0,0.0037513901234359948,1.1977177367209777,-0.050955525030900284,Coverage-aware sentiment tilt
2022-11-30,0.021460961275490145,0.0,0.021460961275490145,1.2234219106877142,-0.030588118304870626,Coverage-aware sentiment tilt
2022-12-01,-0.00039926864934891897,5.9158068467105295e-05,-0.00045842671781602424,1.2228610613966935,-0.03103252261200795,Coverage-aware sentiment tilt
2022-12-02,0.0014063742611120237,0.0,0.0014063742611120237,1.224580861718358,-0.029669791691954828,Coverage-aware sentiment tilt
2022-12-05,-0.015358694866423338,0.0,-0.015358694866423338,1.205772897923964,-0.04457279728103114,Coverage-aware sentiment tilt
2022-12-06,-0.00890216904942517,0.0,-0.00890216904942517,1.1950389037514295,-0.053078171754054826,Coverage-aware sentiment tilt
2022-12-07,0.0001667841343705627,0.0,0.0001667841343705627,1.195238217280531,-0.05292024021661412,Coverage-aware sentiment tilt
2022-12-08,0.006337695554962599,0.0,0.006337695554962599,1.2028132732173111,-0.046917937032839974,Coverage-aware sentiment tilt
2022-12-09,-0.010816918520341631,0.0,-0.010816918520341631,1.1898025400457342,-0.0572273480511547,Coverage-aware sentiment tilt
2022-12-12,0.015377791888702015,0.0,0.015377791888702015,1.2080990758952064,-0.042729586411125786,Coverage-aware sentiment tilt
2022-12-13,0.007470316183019129,0.0,0.007470316183019129,1.2171239579725568,-0.03557847374896739,Coverage-aware sentiment tilt
2022-12-14,-0.0062926994029619135,0.0,-0.0062926994029619135,1.2094649627688923,-0.04164728851141086,Coverage-aware sentiment tilt
2022-12-15,-0.019671050019888357,0.0,-0.019671050019888357,1.185673516988963,-0.06049909263579856,Coverage-aware sentiment tilt
2022-12-16,-0.009762292263251217,0.0,-0.009762292263251217,1.1740986255873198,-0.06967077507507757,Coverage-aware sentiment tilt
2022-12-19,-0.0050181947347435986,0.0,-0.0050181947347435986,1.168206770046328,-0.0743393482931739,Coverage-aware sentiment tilt
2022-12-20,0.0023688543281172323,0.0,0.0023688543281172323,1.170974081709688,-0.07214659305201021,Coverage-aware sentiment tilt
2022-12-21,0.01580183595076317,0.0,0.01580183595076317,1.1894776220514602,-0.05748480572906134,Coverage-aware sentiment tilt
2022-12-22,-0.008339993514123706,0.0,-0.008339993514123706,1.1795573863983557,-0.06534537633624404,Coverage-aware sentiment tilt
2022-12-23,0.007668715878364329,0.0,0.007668715878364329,1.1886030768568707,-0.058177775582967106,Coverage-aware sentiment tilt
2022-12-27,0.002275662513147701,0.0,0.002275662513147701,1.191307936321886,-0.056034506052811905,Coverage-aware sentiment tilt
2022-12-28,-0.012226201853735252,0.0,-0.012226201853735252,1.1767427650224578,-0.06757561872477114,Coverage-aware sentiment tilt
2022-12-29,0.010872493845971996,0.0,0.010872493845971996,1.1895368934934565,-0.057437840377521976,Coverage-aware sentiment tilt
2022-12-30,-0.0025146654036798145,0.0,-0.0025146654036798145,1.1865456062209876,-0.059808068831142425,Coverage-aware sentiment tilt
2023-01-03,0.003018588356444523,5.144194214172261e-05,0.0029671464143028008,1.190066260761893,-0.057018381713818345,Coverage-aware sentiment tilt
2023-01-04,0.015784624238078228,0.0,0.015784624238078228,1.2088510095064342,-0.04213377120575612,Coverage-aware sentiment tilt
2023-01-05,-0.006688905511308902,0.0,-0.006688905511308902,1.2007651193265954,-0.048540847902634576,Coverage-aware sentiment tilt
2023-01-06,0.021776647404008725,0.0,0.021776647404008725,1.226913757945203,-0.02782125742809316,Coverage-aware sentiment tilt
2023-01-09,-0.002412941561640761,0.0,-0.002412941561640761,1.2239532867461083,-0.030167067921388457,Coverage-aware sentiment tilt
2023-01-10,0.005845969124989471,0.0,0.005845969124989471,1.2311084798708554,-0.02449745454405894,Coverage-aware sentiment tilt
2023-01-11,0.008889450984821513,0.0,0.008889450984821513,1.2420523583596654,-0.01582577248065975,Coverage-aware sentiment tilt
2023-01-12,0.0050056084308032454,0.0,0.0050056084308032454,1.2482695861161697,-0.0108993816700097,Coverage-aware sentiment tilt
2023-01-13,0.002451088512901295,0.0,0.002451088512901295,1.251329205359703,-0.00847500850631755,Coverage-aware sentiment tilt
2023-01-17,-0.004538674071656502,0.0,-0.004538674071656502,1.2456498299402303,-0.01297521727660933,Coverage-aware sentiment tilt
2023-01-18,-0.01698704426267905,0.0,-0.01698704426267905,1.224489921143237,-0.029741850949092763,Coverage-aware sentiment tilt
2023-01-19,-0.005816890317841933,0.0,-0.005816890317841933,1.2173671975766438,-0.03538573618211427,Coverage-aware sentiment tilt
2023-01-20,0.012678594638612014,0.0,0.012678594638612014,1.2328017028010612,-0.023155782948544146,Coverage-aware sentiment tilt
2023-01-23,0.007752457798524924,0.0,0.007752457798524924,1.242358945975976,-0.015582839380119617,Coverage-aware sentiment tilt
2023-01-24,-0.0021247170669526846,0.0,-0.0021247170669526846,1.2397192847201794,-0.017674447322289843,Coverage-aware sentiment tilt
2023-01-25,0.001642423453806849,0.0,0.001642423453806849,1.2417554287495405,-0.016061052795298236,Coverage-aware sentiment tilt
2023-01-26,0.006462855718495446,0.0,0.006462855718495446,1.2497807149232072,-0.009701997343706026,Coverage-aware sentiment tilt
2023-01-27,-0.0018335282532239612,0.0,-0.0018335282532239612,1.247489206672061,-0.011517736710687565,Coverage-aware sentiment tilt
2023-01-30,-0.008526952583050737,0.0,-0.008526952583050737,1.236851925358901,-0.01994647809894201,Coverage-aware sentiment tilt
2023-01-31,0.011066817999476817,0.0,0.011066817999476817,1.2505399405091504,-0.009100404142316831,Coverage-aware sentiment tilt
2023-02-01,0.0012186197733271762,6.464738770618406e-05,0.001153972385620992,1.2519830290676142,-0.007956933371773944,Coverage-aware sentiment tilt
2023-02-02,-0.0037750050240449836,0.0,-0.0037750050240449836,1.247256786842865,-0.01170190093236445,Coverage-aware sentiment tilt
2023-02-03,-0.011627798877673321,0.0,-0.011627798877673321,1.232753935776643,-0.023193632459509783,Coverage-aware sentiment tilt
2023-02-06,-0.0029696519581814164,0.0,-0.0029696519581814164,1.2290930856373081,-0.026094407401640485,Coverage-aware sentiment tilt
2023-02-07,0.008024194954402876,0.0,0.008024194954402876,1.2389555681735704,-0.018279599059447982,Coverage-aware sentiment tilt
2023-02-08,-0.00928406863669978,0.0,-0.00928406863669978,1.2274530196408258,-0.02739395864382843,Coverage-aware sentiment tilt
2023-02-09,-0.008307995774186007,0.0,-0.008307995774186007,1.2172553451406378,-0.035474365525363316,Coverage-aware sentiment tilt
2023-02-10,0.010678938732036436,0.0,0.010678938732036436,1.2302543403926387,-0.025174255369330045,Coverage-aware sentiment tilt
2023-02-13,0.007872174533201812,0.0,0.007872174533201812,1.2399391172804386,-0.01750025696813895,Coverage-aware sentiment tilt
2023-02-14,-0.0031171112244818334,0.0,-0.0031171112244818334,1.2360740891402895,-0.02056281794519421,Coverage-aware sentiment tilt
2023-02-15,-0.0006570376253833585,0.0,-0.0006570376253833585,1.2352619419559627,-0.02120634502550378,Coverage-aware sentiment tilt
2023-02-16,-0.012184505259800442,0.0,-0.012184505259800442,1.220210886326969,-0.03313246146279991,Coverage-aware sentiment tilt
2023-02-17,0.0001304569428670533,0.0,0.0001304569428670533,1.2203700713088523,-0.03300632687956484,Coverage-aware sentiment tilt
2023-02-21,-0.014479340720698057,0.0,-0.014479340720698057,1.2026999172410289,-0.04700775774743493,Coverage-aware sentiment tilt
2023-02-22,-0.005782509745115955,0.0,-0.005782509745115955,1.1957452932491324,-0.05251844467528044,Coverage-aware sentiment tilt
2023-02-23,0.0032087666557395695,0.0,0.0032087666557395695,1.1995821608748678,-0.04947819745362614,Coverage-aware sentiment tilt
2023-02-24,-0.007464089826734725,0.0,-0.007464089826734725,1.1906283718715491,-0.056572977570102156,Coverage-aware sentiment tilt
2023-02-27,0.0008096316309984506,0.0,0.0008096316309984506,1.1915923422621806,-0.05580914921120417,Coverage-aware sentiment tilt
2023-02-28,-0.005748140798752164,0.0,-0.005748140798752164,1.1847429017041426,-0.061236491162431794,Coverage-aware sentiment tilt
2023-03-01,-0.002865228841596244,5.4504406714686105e-05,-0.0029197332483109303,1.1812837684633366,-0.06397743019148594,Coverage-aware sentiment tilt
2023-03-02,0.011292390461044605,0.0,0.011292390461044605,1.1946232860221189,-0.05340749785285781,Coverage-aware sentiment tilt
2023-03-03,0.012291183110697601,0.0,0.012291183110697601,1.20930661957892,-0.04177275607775388,Coverage-aware sentiment tilt
2023-03-06,0.001042079519232786,0.0,0.001042079519232786,1.2105668132396556,-0.040774207092091674,Coverage-aware sentiment tilt
2023-03-07,-0.016333427627291515,0.0,-0.016333427627291515,1.1907941078076048,-0.05644165215878438,Coverage-aware sentiment tilt
2023-03-08,0.0011002547413335897,0.0,0.0011002547413335897,1.1921042846706722,-0.05540349761284724,Coverage-aware sentiment tilt
2023-03-09,-0.014777541644397778,0.0,-0.014777541644397778,1.1744879139594864,-0.06936231176402574,Coverage-aware sentiment tilt
2023-03-10,-0.011177402126268197,0.0,-0.011177402126268197,1.1613601902527193,-0.0797644234392999,Coverage-aware sentiment tilt
2023-03-13,0.0003417974848692216,0.0,0.0003417974848692216,1.1617571402447748,-0.0794498892337443,Coverage-aware sentiment tilt
2023-03-14,0.012664761544436128,0.0,0.012664761544436128,1.176470517398521,-0.06779134159118538,Coverage-aware sentiment tilt
2023-03-15,-0.004281236722369835,0.0,-0.004281236722369835,1.1714337686166492,-0.07178234753247625,Coverage-aware sentiment tilt
2023-03-16,0.00972449058642468,0.0,0.00972449058642468,1.1828253652721816,-0.06275590370890272,Coverage-aware sentiment tilt
2023-03-17,-0.011524323641328759,0.0,-0.011524323641328759,1.1691941029516122,-0.07355700800548592,Coverage-aware sentiment tilt
2023-03-20,0.01098537384770398,0.0,0.01098537384770398,1.1820381372730664,-0.06337968538984085,Coverage-aware sentiment tilt
2023-03-21,0.002850318293290374,0.0,0.002850318293290374,1.1854073221991028,-0.060710019373240054,Coverage-aware sentiment tilt
2023-03-22,-0.01818805424157622,0.0,-0.01818805424157622,1.163847069524584,-0.07779387648944858,Coverage-aware sentiment tilt
2023-03-23,0.0005629125817052738,0.0,0.0005629125817052738,1.1645022136832002,-0.0772747550595988,Coverage-aware sentiment tilt
2023-03-24,0.011164056581139288,0.0,0.011164056581139288,1.1775027822856214,-0.06697339821623849,Coverage-aware sentiment tilt
2023-03-27,0.004235221694047886,0.0,0.004235221694047886,1.1824897676139594,-0.0630218237112401,Coverage-aware sentiment tilt
2023-03-28,0.0007628858564880246,0.0,0.0007628858564880246,1.183391872333114,-0.062307016312711294,Coverage-aware sentiment tilt
2023-03-29,0.013854547383616229,0.0,0.013854547383616229,1.1997872311017395,-0.049315704438931296,Coverage-aware sentiment tilt
2023-03-30,0.004566870301090756,0.0,0.004566870301090756,1.205266503775086,-0.04497405256382003,Coverage-aware sentiment tilt
2023-03-31,0.010932671968721039,0.0,0.010932671968721039,1.2184432870957465,-0.03453306715888316,Coverage-aware sentiment tilt
2023-04-03,0.007084883720806344,6.0049880262829554e-05,0.007024833840543514,1.2270026487317196,-0.02775082237713522,Coverage-aware sentiment tilt
2023-04-04,-0.0031254901634072286,0.0,-0.0031254901634072286,1.2231676640226339,-0.030789577618176356,Coverage-aware sentiment tilt
2023-04-05,0.006844680891145198,0.0,0.006844680891145198,1.2315398563592361,-0.024155641560600793,Coverage-aware sentiment tilt
2023-04-06,0.0004072765480161991,0.0,0.0004072765480161991,1.2320414336606784,-0.023758203038894532,Coverage-aware sentiment tilt
2023-04-10,0.0016031426846855065,0.0,0.0016031426846855065,1.2340165718722809,-0.022193148143612285,Coverage-aware sentiment tilt
2023-04-11,0.0020957995143098883,0.0,0.0020957995143098883,1.236602823204261,-0.02014386101840293,Coverage-aware sentiment tilt
2023-04-12,-0.001401514644591203,0.0,-0.001401514644591203,1.2348697062379974,-0.021517143746778156,Coverage-aware sentiment tilt
2023-04-13,0.0061647756605522665,0.0,0.0061647756605522665,1.2424824009469668,-0.015485016450280553,Coverage-aware sentiment tilt
2023-04-14,-0.006324091504896405,0.0,-0.006324091504896405,1.2346248285501549,-0.02171117929419053,Coverage-aware sentiment tilt
2023-04-17,0.0041708699038358185,0.0,0.0041708699038358185,1.2397742880900833,-0.017630863894649518,Coverage-aware sentiment tilt
2023-04-18,-0.0008159424493300216,0.0,-0.0008159424493300216,1.2387627036208426,-0.01843242057370964,Coverage-aware sentiment tilt
2023-04-19,0.0025891561763327084,0.0,0.0025891561763327084,1.241970053725933,-0.015890988812950146,Coverage-aware sentiment tilt
2023-04-20,-0.007266747457946901,0.0,-0.007266747457946901,1.232944970995174,-0.02304226046833613,Coverage-aware sentiment tilt
2023-04-21,0.0005727930949910898,0.0,0.0005727930949910898,1.233651193361064,-0.02248266582103431,Coverage-aware sentiment tilt
2023-04-24,0.0014255650802329984,0.0,0.0014255650802329984,1.2354098434235075,-0.021089151244106263,Coverage-aware sentiment tilt
2023-04-25,-0.012511802656085303,0.0,-0.012511802656085303,1.2199526392632072,-0.03333709060164114,Coverage-aware sentiment tilt
2023-04-26,-0.015417338574327972,0.0,-0.015417338574327972,1.2011442163790413,-0.04824045996308046,Coverage-aware sentiment tilt
2023-04-27,0.012313077430536647,0.0,0.012313077430536647,1.2159339981205577,-0.036521371051354,Coverage-aware sentiment tilt
2023-04-28,0.007255265438407496,0.0,0.007255265438407496,1.2247559220325064,-0.029531077854098697,Coverage-aware sentiment tilt
2023-05-01,-0.0028729041625394063,5.090994912278528e-05,-0.0029238141116621915,1.2211749633843259,-0.0323685485835985,Coverage-aware sentiment tilt
2023-05-02,-0.01623305812989175,0.0,-0.01623305812989175,1.2013515592169397,-0.048076166182752456,Coverage-aware sentiment tilt
2023-05-03,-0.012015791888409592,0.0,-0.012015791888409592,1.1869163688965725,-0.05951428486351762,Coverage-aware sentiment tilt
2023-05-04,-0.0032999022851844437,0.0,-0.0032999022851844437,1.1829996608585278,-0.06261779582407978,Coverage-aware sentiment tilt
2023-05-05,0.015508656369963205,0.0,0.015508656369963205,1.2013463960845656,-0.048080257332196896,Coverage-aware sentiment tilt
2023-05-08,-0.0009330982701234983,0.0,-0.0009330982701234983,1.2002254218405601,-0.04896849199737652,Coverage-aware sentiment tilt
2023-05-09,-0.003827095149087583,0.0,-0.003827095149087583,1.1956320449508224,-0.05260818006828283,Coverage-aware sentiment tilt
2023-05-10,-0.0011628038138179662,0.0,-0.0011628038138179662,1.1942417594490307,-0.05370981088967941,Coverage-aware sentiment tilt
2023-05-11,-0.007869726593509816,0.0,-0.007869726593509816,1.1848434033156148,-0.06115685595609821,Coverage-aware sentiment tilt
2023-05-12,0.000293565828522606,0.0,0.000293565828522606,1.1851912328509786,-0.06088124369066428,Coverage-aware sentiment tilt
2023-05-15,0.002523577152464535,0.0,0.002523577152464535,1.1881821543675026,-0.058511305053791096,Coverage-aware sentiment tilt
2023-05-16,-0.016815093453233742,0.0,-0.016815093453233742,1.1682027604023484,-0.07434252544447473,Coverage-aware sentiment tilt
2023-05-17,0.00941368107653311,0.0,0.00941368107653311,1.1791998486215016,-0.0656286811929001,Coverage-aware sentiment tilt
2023-05-18,0.0032666446751270237,0.0,0.0032666446751270237,1.1830518755279116,-0.06257642209972747,Coverage-aware sentiment tilt
2023-05-19,-0.002077086469100914,0.0,-0.002077086469100914,1.1805945744850082,-0.06452353192920024,Coverage-aware sentiment tilt
2023-05-22,-0.00016470560411964755,0.0,-0.00016470560411964755,1.1804001239423974,-0.06467761014601348,Coverage-aware sentiment tilt
2023-05-23,-0.006587398108377853,0.0,-0.006587398108377853,1.1726243583988103,-0.07083895108766103,Coverage-aware sentiment tilt
2023-05-24,-0.008730255702785638,0.0,-0.008730255702785638,1.1623870479066738,-0.07895076463373418,Coverage-aware sentiment tilt
