date,sector,sentiment,baseline_sentiment,ticker_count,headline_count,changed_headline_share,sector_ticker_count,coverage_rate,sentiment_neutral_fill,sentiment_carry_3d,sentiment_21d
2020-09-01,RealEstate,0.04148333333333334,0.04148333333333334,3,4,0.0,5,0.6,0.024890000000000002,0.04148333333333334,0.15085873015873016
2020-09-01,Tech,0.019481250000000006,0.019481250000000006,4,15,0.0,5,0.8,0.015585000000000005,0.019481250000000006,0.11316425977461692
2020-09-01,Utilities,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.20288742690058478
2020-09-02,Comm,0.2509888888888889,0.2509888888888889,3,7,0.0,5,0.6,0.15059333333333333,0.2509888888888889,0.09963139848246991
2020-09-02,Consumer,0.2,0.2,5,17,0.0,5,1.0,0.2,0.2,0.09156067253594755
2020-09-02,Energy,-0.0921,-0.0921,2,7,0.0,5,0.4,-0.036840000000000005,-0.0921,0.09268835758377426
2020-09-02,Financials,0.12542444444444442,0.12542444444444442,3,10,0.0,5,0.6,0.07525466666666665,0.12542444444444442,0.10796503117913832
2020-09-02,Healthcare,-0.20051875,-0.20051875,4,8,0.0,5,0.8,-0.160415,-0.20051875,0.09576340715545478
2020-09-02,Industrials,0.2347888888888889,0.2347888888888889,3,8,0.0,5,0.6,0.14087333333333335,0.2347888888888889,0.11864607186948854
2020-09-02,Materials,0.0,0.0,3,3,0.0,5,0.6,0.0,0.0,0.06491172839506172
2020-09-02,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.16513015873015874
2020-09-02,Tech,0.1919206349206349,0.1919206349206349,3,11,0.0,5,0.6,0.11515238095238094,0.1919206349206349,0.11563521352985638
2020-09-02,Utilities,0.5934666666666667,0.5934666666666667,3,3,0.0,5,0.6,0.35608,0.5934666666666667,0.21344005847953215
2020-09-03,Comm,0.0980809523809524,0.0980809523809524,3,10,0.0,5,0.6,0.05884857142857143,0.0980809523809524,0.09626322954822955
2020-09-03,Consumer,0.1965910714285714,0.21779107142857143,4,20,0.0625,5,0.8,0.15727285714285713,0.1965910714285714,0.09994556949473107
2020-09-03,Energy,0.17512666666666665,0.17512666666666665,3,7,0.0,5,0.6,0.10507599999999999,0.17512666666666665,0.09355827821869489
2020-09-03,Financials,0.13491666666666666,0.13491666666666666,5,12,0.0,5,1.0,0.13491666666666666,0.13491666666666666,0.1080893962585034
2020-09-03,Healthcare,0.0424,0.0424,3,10,0.0,5,0.6,0.02544,0.0424,0.0988919785840262
2020-09-03,Industrials,0.10002916666666667,0.10002916666666667,4,10,0.0,5,0.8,0.08002333333333334,0.10002916666666667,0.11759781790123457
2020-09-03,Materials,0.05735,0.05735,2,5,0.0,5,0.4,0.022940000000000002,0.05735,0.06904876543209876
2020-09-03,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.15447063492063492
2020-09-03,Tech,0.11674166666666665,0.11674166666666665,3,10,0.0,5,0.6,0.07004499999999998,0.11674166666666665,0.11714557350718066
2020-09-03,Utilities,0.49135,0.49135,1,2,0.0,5,0.2,0.09827000000000001,0.49135,0.24110233918128654
2020-09-04,Comm,0.2715916666666667,0.2715916666666667,2,7,0.0,5,0.4,0.10863666666666667,0.2715916666666667,0.09854711087853943
2020-09-04,Consumer,0.052898,0.052898,5,16,0.0,5,1.0,0.052898,0.052898,0.09953899806615964
2020-09-04,Energy,0.03389375,0.03389375,4,7,0.0,5,0.8,0.027115,0.03389375,0.08596115520282185
2020-09-04,Financials,-0.06926,-0.06926,5,16,0.0,5,1.0,-0.06926,-0.06926,0.10464249149659861
2020-09-04,Healthcare,0.007103571428571445,0.007103571428571445,2,11,0.0,5,0.4,0.002841428571428578,0.007103571428571445,0.08469016452506929
2020-09-04,Industrials,0.0,0.0,3,5,0.0,5,0.6,0.0,0.0,0.10307083377425043
2020-09-04,Materials,0.04933333333333333,0.04933333333333333,3,5,0.0,5,0.6,0.029599999999999998,0.04933333333333333,0.052552469135802464
2020-09-04,RealEstate,0.15568888888888888,0.15568888888888888,3,5,0.0,5,0.6,0.09341333333333332,0.15568888888888888,0.16188439153439155
2020-09-04,Tech,0.2797875,0.2797875,4,5,0.0,5,0.8,0.22383000000000003,0.2797875,0.12635053382464098
2020-09-04,Utilities,0.2023,0.2023,1,1,0.0,5,0.2,0.04046,0.2023,0.24817470760233915
2020-09-08,Comm,0.17447,0.17447,2,6,0.0,5,0.4,0.069788,0.17447,0.10399030990173848
2020-09-08,Consumer,0.11549090909090909,0.11549090909090909,5,41,0.0,5,1.0,0.11549090909090909,0.11549090909090909,0.0981447953244569
2020-09-08,Energy,-0.10190971428571427,-0.10190971428571427,5,21,0.0,5,1.0,-0.10190971428571427,-0.10190971428571427,0.07879550743260266
2020-09-08,Financials,0.11810499999999999,0.11810499999999999,5,16,0.0,5,1.0,0.11810499999999999,0.11810499999999999,0.10756693594104305
2020-09-08,Healthcare,0.04649833333333333,0.047805,5,15,0.06666666666666667,5,1.0,0.04649833333333333,0.04649833333333333,0.07498362257495592
2020-09-08,Industrials,-0.039342,-0.039342,5,16,0.0,5,1.0,-0.039342,-0.039342,0.10119998456790122
2020-09-08,Materials,0.125,0.125,2,2,0.0,5,0.4,0.05,0.125,0.056365497076023396
2020-09-08,RealEstate,0.13975,0.13975,1,2,0.0,5,0.2,0.027950000000000003,0.13975,0.15237367724867723
2020-09-08,Tech,0.15348125,0.15348125,4,13,0.0,5,0.8,0.12278500000000002,0.15348125,0.1184948790627362
2020-09-08,Utilities,-0.16006857142857142,-0.16006857142857142,5,11,0.0,5,1.0,-0.16006857142857142,-0.16006857142857142,0.23975004594820384
2020-09-09,Comm,0.19863333333333333,0.19863333333333333,3,5,0.0,5,0.6,0.11918,0.19863333333333333,0.10216792894935751
2020-09-09,Consumer,0.1361318181818182,0.1361318181818182,4,22,0.0,5,0.8,0.10890545454545456,0.1361318181818182,0.09987041272293143
2020-09-09,Energy,0.2294,0.2294,1,2,0.0,5,0.2,0.045880000000000004,0.2294,0.0817078460569413
2020-09-09,Financials,-0.139375,-0.141225,4,6,0.08333333333333333,5,0.8,-0.1115,-0.139375,0.08808796768707482
2020-09-09,Healthcare,0.22290833333333335,0.22290833333333335,3,9,0.0,5,0.6,0.133745,0.22290833333333335,0.0775155008818342
2020-09-09,Industrials,0.18708888888888886,0.18708888888888886,3,10,0.0,5,0.6,0.11225333333333332,0.18708888888888886,0.10253834435626102
2020-09-09,Materials,,,0,0,,5,0.0,0.0,0.125,0.051131481481481486
2020-09-09,RealEstate,-0.6249,-0.6249,1,1,0.0,5,0.2,-0.12498000000000001,-0.6249,0.12261653439153439
2020-09-09,Tech,0.09683125000000001,0.09683125000000001,4,14,0.0,5,0.8,0.077465,0.09683125000000001,0.11732731953892668
2020-09-09,Utilities,0.743,0.743,1,1,0.0,5,0.2,0.1486,0.743,0.2772520927318296
2020-09-10,Comm,0.03242500000000001,0.03242500000000001,2,3,0.0,5,0.4,0.012970000000000004,0.03242500000000001,0.10163763794406651
2020-09-10,Consumer,0.213934375,0.213934375,4,15,0.0,5,0.8,0.1711475,0.213934375,0.10689545240547112
2020-09-10,Energy,0.1366,0.1366,2,2,0.0,5,0.4,0.05464,0.1366,0.0775141810909549
2020-09-10,Financials,-0.003908333333333333,-0.003908333333333333,4,8,0.0,5,0.8,-0.0031266666666666665,-0.003908333333333333,0.08145185657596371
2020-09-10,Healthcare,0.6369,0.6369,1,1,0.0,5,0.2,0.12738000000000002,0.6369,0.10244724691358023
2020-09-10,Industrials,0.026700000000000012,0.026700000000000012,2,8,0.0,5,0.4,0.010680000000000005,0.026700000000000012,0.10218023148148149
2020-09-10,Materials,0.16455,0.16455,2,2,0.0,5,0.4,0.06582,0.16455,0.06027314814814815
2020-09-10,RealEstate,,,0,0,,5,0.0,0.0,-0.6249,0.10865236111111112
2020-09-10,Tech,0.15872222222222224,0.15872222222222224,3,11,0.0,5,0.6,0.09523333333333334,0.15872222222222224,0.113054488851096
2020-09-10,Utilities,0.0,0.0,2,2,0.0,5,0.4,0.0,0.0,0.25847314536340854
2020-09-11,Comm,-0.007366666666666667,-0.007366666666666667,3,4,0.0,5,0.6,-0.00442,-0.007366666666666667,0.0946654157218443
2020-09-11,Consumer,0.12886458333333334,0.12886458333333334,4,14,0.0,5,0.8,0.10309166666666668,0.12886458333333334,0.11258012502451872
2020-09-11,Energy,0.11800000000000001,0.11800000000000001,3,7,0.0,5,0.6,0.0708,0.11800000000000001,0.07538497474174856
2020-09-11,Financials,-0.0999,-0.0999,3,6,0.0,5,0.6,-0.05994,-0.0999,0.07501905234315948
2020-09-11,Healthcare,-0.05620666666666667,-0.05620666666666667,5,14,0.0,5,1.0,-0.05620666666666667,-0.05620666666666667,0.09655962786596121
2020-09-11,Industrials,0.03738666666666667,0.03738666666666667,3,8,0.0,5,0.6,0.022432000000000004,0.03738666666666667,0.10320906084656085
2020-09-11,Materials,-0.296,-0.296,1,1,0.0,5,0.2,-0.0592,-0.296,0.041521929824561404
2020-09-11,RealEstate,0.0,0.0,2,2,0.0,5,0.4,0.0,0.0,0.10865236111111112
2020-09-11,Tech,0.14094444444444443,0.14094444444444443,3,7,0.0,5,0.6,0.08456666666666665,0.14094444444444443,0.12379994425547998
2020-09-11,Utilities,0.5859,0.0,1,1,1.0,5,0.2,0.11718,0.5859,0.2817047243107769
2020-09-14,Comm,0.03878611111111112,0.03878611111111112,3,12,0.0,5,0.6,0.02327166666666667,0.03878611111111112,0.09298856386999244
2020-09-14,Consumer,0.06580914285714287,0.06580914285714287,5,33,0.0,5,1.0,0.06580914285714287,0.06580914285714287,0.11317000484311286
2020-09-14,Energy,-0.09719107142857143,-0.06573392857142857,2,11,0.07142857142857142,5,0.4,-0.038876428571428576,-0.09719107142857143,0.06425206657848324
2020-09-14,Financials,-0.0279625,-0.0279625,4,10,0.0,5,0.8,-0.02237,-0.0279625,0.07815433012093724
2020-09-14,Healthcare,0.12028834782608695,0.12028834782608695,5,39,0.0,5,1.0,0.12028834782608695,0.12028834782608695,0.10866573966720344
2020-09-14,Industrials,0.06623333333333332,0.06623333333333332,3,10,0.0,5,0.6,0.03973999999999999,0.06623333333333332,0.1119455687830688
2020-09-14,Materials,0.0526875,0.0526875,2,6,0.0,5,0.4,0.021075,0.0526875,0.04429495614035088
2020-09-14,RealEstate,0.31845,0.31845,1,2,0.0,5,0.2,0.06369000000000001,0.31845,0.12457486111111112
2020-09-14,Tech,0.07650625,0.07650625,4,21,0.0,5,0.8,0.061205,0.07650625,0.12403130763416478
2020-09-14,Utilities,0.11473749999999999,0.11473749999999999,2,5,0.0,5,0.4,0.045895,0.11473749999999999,0.2877435401002506
2020-09-15,Comm,0.047488888888888886,0.047488888888888886,3,11,0.0,5,0.6,0.02849333333333333,0.047488888888888886,0.09903803476946334
2020-09-15,Consumer,0.1706672619047619,0.1706672619047619,4,18,0.0,5,0.8,0.13653380952380953,0.1706672619047619,0.11850966612429198
2020-09-15,Energy,-0.2610166666666667,-0.2610166666666667,2,4,0.0,5,0.4,-0.10440666666666668,-0.2610166666666667,0.037769923721340394
2020-09-15,Financials,0.31862500000000005,0.31862500000000005,2,5,0.0,5,0.4,0.12745000000000004,0.31862500000000005,0.08855512377173091
2020-09-15,Healthcare,0.16348666666666667,0.16348666666666667,5,14,0.0,5,1.0,0.16348666666666667,0.16348666666666667,0.1164508190322828
2020-09-15,Industrials,0.14828333333333332,0.12875333333333333,5,12,0.03333333333333333,5,1.0,0.14828333333333332,0.14828333333333332,0.11860834656084657
2020-09-15,Materials,,,0,0,,5,0.0,0.0,0.0526875,0.035905787037037035
2020-09-15,RealEstate,0.08231666666666666,0.08231666666666666,2,4,0.0,5,0.4,0.03292666666666667,0.08231666666666666,0.12232736111111112
2020-09-15,Tech,-0.14865833333333334,-0.17862833333333333,4,16,0.05,5,0.8,-0.11892666666666668,-0.14865833333333334,0.10365729969765683
2020-09-15,Utilities,0.03600833333333333,0.03600833333333333,2,7,0.0,5,0.4,0.014403333333333332,0.03600833333333333,0.2561176629072682
2020-09-16,Comm,0.08045000000000001,0.08045000000000001,3,8,0.0,5,0.6,0.04827,0.08045000000000001,0.0968410506424792
2020-09-16,Consumer,0.12773055555555557,0.12773055555555557,3,11,0.0,5,0.6,0.07663833333333334,0.12773055555555557,0.11596334337296922
2020-09-16,Energy,0.18400416666666666,0.18400416666666666,2,7,0.0,5,0.4,0.07360166666666666,0.18400416666666666,0.050217741181657845
2020-09-16,Financials,-0.019540000000000002,-0.019540000000000002,5,10,0.0,5,1.0,-0.019540000000000002,-0.019540000000000002,0.08398813964474677
2020-09-16,Healthcare,0.0,0.0,3,3,0.0,5,0.6,0.0,0.0,0.10310177141323518
2020-09-16,Industrials,0.2909151515151515,0.2909151515151515,4,24,0.0,5,0.8,0.23273212121212122,0.2909151515151515,0.1251439886964887
2020-09-16,Materials,0.0,0.0,2,2,0.0,5,0.4,0.0,0.0,0.01863726851851852
2020-09-16,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.10640486111111111
2020-09-16,Tech,0.4053999999999999,0.4053999999999999,3,7,0.0,5,0.6,0.24323999999999996,0.4053999999999999,0.12301527588813303
2020-09-16,Utilities,0.1192125,0.1192125,2,5,0.0,5,0.4,0.047685000000000005,0.1192125,0.23745647869674183
2020-09-17,Comm,0.2514111111111111,0.2514111111111111,3,5,0.0,5,0.6,0.15084666666666666,0.2514111111111111,0.10303554799697656
2020-09-17,Consumer,0.26318083333333336,0.26318083333333336,4,24,0.0,5,0.8,0.2105446666666667,0.26318083333333336,0.1243081279534681
2020-09-17,Energy,0.23710833333333334,0.23710833333333334,2,7,0.0,5,0.4,0.09484333333333334,0.23710833333333334,0.06083758245149912
2020-09-17,Financials,0.07329,0.07329,5,10,0.0,5,1.0,0.07329,0.07329,0.08339708805744518
2020-09-17,Healthcare,0.081785,0.081785,5,13,0.0,5,1.0,0.081785,0.081785,0.11412327934974312
2020-09-17,Industrials,0.15977113636363635,0.15977113636363635,5,27,0.0,5,1.0,0.15977113636363635,0.15977113636363635,0.11417832852332854
2020-09-17,Materials,0.16239166666666666,0.16239166666666666,3,7,0.0,5,0.6,0.097435,0.16239166666666666,0.022177546296296296
2020-09-17,RealEstate,-0.3062,-0.3062,2,2,0.0,5,0.4,-0.12248000000000002,-0.3062,0.0631248611111111
2020-09-17,Tech,0.15651111111111113,0.1552825396825397,3,11,0.047619047619047616,5,0.6,0.09390666666666668,0.15651111111111113,0.1285124319727891
2020-09-17,Utilities,,,0,0,,5,0.0,0.0,0.1192125,0.2252262830687831
2020-09-18,Comm,0.03440625,0.03440625,4,7,0.0,5,0.8,0.027525,0.03440625,0.10467394085411943
2020-09-18,Consumer,0.00675629870129871,0.00675629870129871,5,26,0.0,5,1.0,0.00675629870129871,0.00675629870129871,0.11728490696810426
2020-09-18,Energy,0.08677500000000002,0.08677500000000002,2,8,0.0,5,0.4,0.03471000000000001,0.08677500000000002,0.06076231790123457
2020-09-18,Financials,0.10297500000000001,0.10297500000000001,4,8,0.0,5,0.8,0.08238000000000001,0.10297500000000001,0.08387351662887377
2020-09-18,Healthcare,-0.048317499999999985,-0.048317499999999985,4,13,0.0,5,0.8,-0.038653999999999994,-0.048317499999999985,0.10298484681006059
2020-09-18,Industrials,0.25960833333333333,0.25960833333333333,4,6,0.0,5,0.8,0.20768666666666669,0.25960833333333333,0.118975392015392
2020-09-18,Materials,,,0,0,,5,0.0,0.0,0.16239166666666666,0.023482107843137253
2020-09-18,RealEstate,0.2202,0.2202,2,2,0.0,5,0.4,0.08808,0.2202,0.07413486111111112
2020-09-18,Tech,0.0,0.0,2,5,0.0,5,0.4,0.0,0.0,0.12384060657596371
2020-09-18,Utilities,-0.296,-0.296,1,1,0.0,5,0.2,-0.0592,-0.296,0.197793320802005
2020-09-21,Comm,0.098096875,0.098096875,4,17,0.0,5,0.8,0.0784775,0.098096875,0.10873331585411944
2020-09-21,Consumer,0.11099733333333334,0.11099733333333334,4,35,0.0,5,0.8,0.08879786666666667,0.11099733333333334,0.11878887522207252
2020-09-21,Energy,-0.08015555555555558,-0.08015555555555558,3,10,0.0,5,0.6,-0.04809333333333334,-0.08015555555555558,0.054094434303350966
2020-09-21,Financials,0.2348725,0.2348725,4,15,0.0,5,0.8,0.187898,0.2348725,0.08194679894179893
2020-09-21,Healthcare,-0.29955750000000003,-0.29955750000000003,4,9,0.0,5,0.8,-0.23964600000000003,-0.29955750000000003,0.08661258490529868
2020-09-21,Industrials,0.02266416666666668,0.02266416666666668,4,16,0.0,5,0.8,0.018131333333333343,0.02266416666666668,0.1115054316979317
2020-09-21,Materials,0.21901666666666667,0.21901666666666667,3,5,0.0,5,0.6,0.13141,0.21901666666666667,0.0325968137254902
2020-09-21,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.07413486111111112
2020-09-21,Tech,0.10605555555555556,0.10605555555555556,3,6,0.0,5,0.6,0.06363333333333333,0.10605555555555556,0.13567949546485258
2020-09-21,Utilities,0.5574,0.5574,1,1,0.0,5,0.2,0.11148000000000001,0.5574,0.2183612155388471
2020-09-22,Comm,0.30411666666666665,0.30411666666666665,3,5,0.0,5,0.6,0.18247,0.30411666666666665,0.12038913595993952
2020-09-22,Consumer,0.17939739316239317,0.17939739316239317,5,30,0.0,5,1.0,0.17939739316239317,0.17939739316239317,0.11470781457901184
2020-09-22,Energy,0.4325666666666666,0.4325666666666666,3,4,0.0,5,0.6,0.25953999999999994,0.4325666666666666,0.06927221208112876
2020-09-22,Financials,0.24470000000000003,0.17146250000000002,4,6,0.125,5,0.8,0.19576000000000005,0.24470000000000003,0.0840948148148148
2020-09-22,Healthcare,0.5336875,0.5336875,4,5,0.0,5,0.8,0.42695,0.5336875,0.10354294204815583
2020-09-22,Industrials,0.13790333333333332,0.13790333333333332,5,12,0.0,5,1.0,0.13790333333333332,0.13790333333333332,0.11974939995189995
2020-09-22,Materials,,,0,0,,5,0.0,0.0,0.21901666666666667,0.042634114583333334
2020-09-22,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.06991652777777776
2020-09-22,Tech,0.029572222222222222,0.029572222222222222,3,6,0.0,5,0.6,0.017743333333333333,0.029572222222222222,0.13405801398337114
2020-09-22,Utilities,0.4404,0.4404,1,1,0.0,5,0.2,0.08808,0.4404,0.22428489974937346
2020-09-23,Comm,0.187175,0.187175,2,3,0.0,5,0.4,0.07487,0.187175,0.13095223119803479
2020-09-23,Consumer,0.12842583333333335,0.11866083333333334,4,32,0.016666666666666666,5,0.8,0.10274066666666669,0.12842583333333335,0.1164491127649529
2020-09-23,Energy,0.09602500000000003,0.09602500000000003,3,9,0.0,5,0.6,0.05761500000000001,0.09602500000000003,0.06749756481481481
2020-09-23,Financials,0.168595,0.168595,4,9,0.0,5,0.8,0.134876,0.168595,0.07490473544973544
2020-09-23,Healthcare,0.1714833333333333,0.1714833333333333,2,5,0.0,5,0.4,0.06859333333333333,0.1714833333333333,0.10091298173069549
2020-09-23,Industrials,0.2731,0.2731,3,8,0.0,5,0.6,0.16386,0.2731,0.11747648328523329
2020-09-23,Materials,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.03841953125
2020-09-23,RealEstate,,,0,0,,5,0.0,0.0,0.0,0.07494766081871344
2020-09-23,Tech,-0.05135,-0.05135,2,2,0.0,5,0.4,-0.020540000000000003,-0.05135,0.12715946900982616
2020-09-23,Utilities,0.0,0.0,3,3,0.0,5,0.6,0.0,0.0,0.22586472431077698
2020-09-24,Comm,0.19109500000000001,0.19109500000000001,2,7,0.0,5,0.4,0.076438,0.19109500000000001,0.13806786611866967
2020-09-24,Consumer,0.08206130952380952,0.08161488095238095,4,19,0.03571428571428571,5,0.8,0.06564904761904762,0.08206130952380952,0.1136724687740232
2020-09-24,Energy,0.19579583333333334,0.19579583333333334,4,7,0.0,5,0.8,0.15663666666666667,0.19579583333333334,0.07626482671957671
2020-09-24,Financials,0.178278125,0.178278125,4,14,0.0,5,0.8,0.1426225,0.178278125,0.07199099537037038
2020-09-24,Healthcare,-0.17168333333333333,-0.17168333333333333,3,4,0.0,5,0.6,-0.10300999999999999,-0.17168333333333333,0.08382585651023694
2020-09-24,Industrials,0.07370555555555554,0.07370555555555554,3,11,0.0,5,0.6,0.04422333333333332,0.07370555555555554,0.11361960497835497
2020-09-24,Materials,0.6369,0.6369,1,1,0.0,5,0.2,0.12738000000000002,0.6369,0.08934453125
2020-09-24,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.0683687134502924
2020-09-24,Tech,0.15489375,0.15489375,4,10,0.0,5,0.8,0.123915,0.15489375,0.1320836356764928
2020-09-24,Utilities,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.2163594611528822
2020-09-25,Comm,-0.145725,-0.145725,2,3,0.0,5,0.4,-0.05829,-0.145725,0.12524929469009824
2020-09-25,Consumer,0.047087499999999984,0.047087499999999984,4,14,0.0,5,0.8,0.03766999999999999,0.047087499999999984,0.11198842682390983
2020-09-25,Energy,0.0411875,0.0411875,4,7,0.0,5,0.8,0.03295,0.0411875,0.06664002513227514
2020-09-25,Financials,0.13396666666666665,0.13396666666666665,3,5,0.0,5,0.6,0.08038,0.13396666666666665,0.07269178902116401
2020-09-25,Healthcare,0.27418333333333333,0.27418333333333333,2,5,0.0,5,0.4,0.10967333333333334,0.27418333333333333,0.0912785866689671
2020-09-25,Industrials,0.19898472222222224,0.1986263888888889,4,22,0.013888888888888888,5,0.8,0.15918777777777782,0.19898472222222224,0.129323936988937
2020-09-25,Materials,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.07084453125000001
2020-09-25,RealEstate,,,0,0,,5,0.0,0.0,0.0,0.05307993827160494
2020-09-25,Tech,-0.038233333333333334,-0.038233333333333334,4,7,0.0,5,0.8,-0.030586666666666668,-0.038233333333333334,0.12295929705215418
2020-09-25,Utilities,,,0,0,,5,0.0,0.0,0.0,0.208872208994709
2020-09-28,Comm,0.192781875,0.192781875,4,16,0.0,5,0.8,0.15422550000000002,0.192781875,0.1296127173091459
2020-09-28,Consumer,0.06900727272727274,0.06900727272727274,5,34,0.0,5,1.0,0.06900727272727274,0.06900727272727274,0.11650310898385514
2020-09-28,Energy,0.16526666666666667,0.16526666666666667,3,13,0.0,5,0.6,0.09916,0.16526666666666667,0.07338485959939531
2020-09-28,Financials,0.22749333333333333,0.22749333333333333,5,17,0.0,5,1.0,0.22749333333333333,0.22749333333333333,0.08660416997354496
2020-09-28,Healthcare,0.025585833333333335,0.025585833333333335,4,14,0.0,5,0.8,0.02046866666666667,0.025585833333333335,0.087117975557856
2020-09-28,Industrials,0.12848799019607843,0.12848799019607843,4,28,0.0,5,0.8,0.10279039215686275,0.12848799019607843,0.13203273017287723
2020-09-28,Materials,-0.024949999999999996,-0.024949999999999996,4,6,0.0,5,0.8,-0.01996,-0.024949999999999996,0.06928515625000001
2020-09-28,RealEstate,0.10115,0.10115,2,2,0.0,5,0.4,0.04046,0.10115,0.040685493827160496
2020-09-28,Tech,0.24196041666666665,0.24196041666666665,4,17,0.0,5,0.8,0.19356833333333334,0.24196041666666665,0.12907755102040816
2020-09-28,Utilities,0.12524666666666667,0.12524666666666667,3,7,0.0,5,0.6,0.075148,0.12524666666666667,0.19955535714285713
2020-09-29,Comm,0.0593,0.0593,1,3,0.0,5,0.2,0.01186,0.0593,0.1269428760393046
2020-09-29,Consumer,0.2468634920634921,0.2468634920634921,5,30,0.0,5,1.0,0.2468634920634921,0.2468634920634921,0.12761811179409605
2020-09-29,Energy,0.25221,0.25221,5,8,0.0,5,1.0,0.25221,0.25221,0.0852087484882842
2020-09-29,Financials,-0.0678,-0.0678,4,12,0.0,5,0.8,-0.054240000000000003,-0.0678,0.08864345568783068
2020-09-29,Healthcare,0.264775,0.264775,4,11,0.0,5,0.8,0.21182,0.264775,0.10039500730388774
2020-09-29,Industrials,0.11299999999999999,0.11299999999999999,5,8,0.0,5,1.0,0.11299999999999999,0.11299999999999999,0.1345898730300201
2020-09-29,Materials,,,0,0,,5,0.0,0.0,-0.024949999999999996,0.07641861111111112
2020-09-29,RealEstate,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.040685493827160496
2020-09-29,Tech,0.24405,0.24405,3,6,0.0,5,0.6,0.14642999999999998,0.24405,0.11711167800453515
2020-09-29,Utilities,0.1366,0.1366,2,2,0.0,5,0.4,0.05464,0.1366,0.1962419172932331
2020-09-30,Comm,0.2475,0.2475,4,5,0.0,5,0.8,0.198,0.2475,0.13076615646258502
2020-09-30,Consumer,0.22516666666666668,0.22516666666666668,5,27,0.0,5,1.0,0.22516666666666668,0.22516666666666668,0.13679607631323704
2020-09-30,Energy,0.049116666666666677,0.013961111111111113,3,12,0.1111111111111111,5,0.6,0.029470000000000003,0.049116666666666677,0.08792396390778533
2020-09-30,Financials,-0.006782380952380952,-0.006782380952380952,3,21,0.0,5,0.6,-0.004069428571428571,-0.006782380952380952,0.08418858040438397
2020-09-30,Healthcare,0.33115625,0.18468125,4,8,0.25,5,0.8,0.264925,0.33115625,0.10546011973775016
2020-09-30,Industrials,0.20257966666666666,0.20257966666666666,5,19,0.0,5,1.0,0.20257966666666666,0.20257966666666666,0.12860261906176612
2020-09-30,Materials,0.0,0.0,2,2,0.0,5,0.4,0.0,0.0,0.07641861111111112
2020-09-30,RealEstate,0.3818,0.3818,1,1,0.0,5,0.2,0.07636,0.3818,0.028318827160493824
2020-09-30,Tech,0.10020000000000001,0.10020000000000001,4,12,0.0,5,0.8,0.08016000000000001,0.10020000000000001,0.11594370748299321
2020-09-30,Utilities,0.35623999999999995,0.35623999999999995,3,21,0.0,5,0.6,0.21374399999999996,0.35623999999999995,0.21293647869674187
2020-10-01,Comm,-0.01597222222222222,-0.01597222222222222,3,12,0.0,5,0.6,-0.009583333333333333,-0.01597222222222222,0.12332065381708239
2020-10-01,Consumer,0.09567333333333333,0.09567333333333333,3,16,0.0,5,0.6,0.057404,0.09567333333333333,0.13632071350144565
2020-10-01,Energy,0.06616111111111111,0.06487111111111112,5,21,0.05,5,1.0,0.06616111111111111,0.06616111111111111,0.08889830253212397
2020-10-01,Financials,0.222435,0.222435,4,17,0.0,5,0.8,0.177948,0.222435,0.08805469151549508
2020-10-01,Healthcare,-0.03798541666666666,0.12868958333333333,4,13,0.25,5,0.8,-0.03038833333333333,-0.03798541666666666,0.10037963504387262
2020-10-01,Industrials,0.3683609375,0.3683609375,4,21,0.0,5,0.8,0.29468875,0.3683609375,0.142392822434782
2020-10-01,Materials,,,0,0,,5,0.0,0.0,0.0,0.07641861111111112
2020-10-01,RealEstate,,,0,0,,5,0.0,0.0,0.3818,0.027544444444444444
2020-10-01,Tech,0.0,0.0,1,1,0.0,5,0.2,0.0,0.0,0.11501602891156464
2020-10-01,Utilities,0.4404,0.4404,2,2,0.0,5,0.4,0.17616,0.4404,0.23611542606516292
2020-10-02,Comm,-0.16215,-0.16215,4,4,0.0,5,0.8,-0.12972,-0.16215,0.10364737339380198
2020-10-02,Consumer,0.08105238095238096,0.08105238095238096,4,18,0.0,5,0.8,0.06484190476190477,0.08105238095238096,0.13065654116584474
2020-10-02,Energy,0.27778184523809524,0.27778184523809524,4,16,0.0,5,0.8,0.2222254761904762,0.27778184523809524,0.10651172373393802
2020-10-02,Financials,0.22500370370370368,0.22500370370370368,3,18,0.0,5,0.6,0.1350022222222222,0.22500370370370368,0.09279656100403122
2020-10-02,Healthcare,-0.12655,-0.13115,4,6,0.25,5,0.8,-0.10124,-0.12655,0.10390195647244406
2020-10-02,Industrials,0.057825,0.057825,2,3,0.0,5,0.4,0.02313,0.057825,0.13396597058293014
2020-10-02,Materials,,,0,0,,5,0.0,0.0,0.0,0.08187708333333334
